n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
90000,BinaryHeap,0,0,remove,overall,5.45175e+07,0,5.45175e+07,5.45175e+07,17,16,1
90000,BinaryHeap,0,0,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,0,1,insert,overall,4.40925e+07,0,4.40925e+07,4.40925e+07,0,-nan,inf
90000,CartesianTree,0,1,insert,first_100,39703,0,39703,39703,0,-nan,inf
90000,CartesianTree,0,1,insert,last_100,64523,0,64523,64523,0,-nan,inf
90000,CartesianTree,0,1,search,overall,31,0,31,31,0,-nan,inf
90000,CartesianTree,0,1,search,nonexistent,31,0,31,31,0,-nan,inf
90000,CartesianTree,0,1,remove,overall,4.06904e+07,0,4.06904e+07,4.06904e+07,0,-nan,inf
90000,CartesianTree,0,1,traverse,overall,6.06378e+06,0,6.06378e+06,6.06378e+06,0,-nan,inf
90000,std::map,0,1,insert,overall,3.37509e+07,0,3.37509e+07,3.37509e+07,0,0,0
90000,std::map,0,1,insert,first_100,15759,0,15759,15759,0,0,0
90000,std::map,0,1,insert,last_100,47654,0,47654,47654,0,0,0
90000,std::map,0,1,search,overall,14633,0,14633,14633,0,0,0
90000,std::map,0,1,search,nonexistent,79,0,79,79,0,0,0
90000,std::map,0,1,remove,overall,3.66791e+07,0,3.66791e+07,3.66791e+07,0,0,0
90000,std::map,0,1,traverse,overall,32,0,32,32,0,0,0
90000,std::unordered_map,0,1,insert,overall,1.20558e+07,0,1.20558e+07,1.20558e+07,0,0,0
90000,std::unordered_map,0,1,insert,first_100,14107,0,14107,14107,0,0,0
90000,std::unordered_map,0,1,insert,last_100,12432,0,12432,12432,0,0,0
90000,std::unordered_map,0,1,search,overall,6.98237e+06,0,6.98237e+06,6.98237e+06,0,0,0
90000,std::unordered_map,0,1,search,nonexistent,10131,0,10131,10131,0,0,0
90000,std::unordered_map,0,1,remove,overall,1.04965e+07,0,1.04965e+07,1.04965e+07,0,0,0
90000,std::unordered_map,0,1,traverse,overall,41,0,41,41,0,0,0
90000,BasicBST,0,1,insert,overall,2.98989e+07,0,2.98989e+07,2.98989e+07,0,-nan,inf
90000,BasicBST,0,1,insert,first_100,14265,0,14265,14265,0,-nan,inf
90000,BasicBST,0,1,insert,last_100,44974,0,44974,44974,0,-nan,inf
90000,BasicBST,0,1,search,overall,32,0,32,32,0,-nan,inf
90000,BasicBST,0,1,search,nonexistent,32,0,32,32,0,-nan,inf
90000,BasicBST,0,1,remove,overall,3.13666e+07,0,3.13666e+07,3.13666e+07,0,-nan,inf
90000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,0,1,insert,overall,3.56679e+07,0,3.56679e+07,3.56679e+07,17,16,1
90000,BinaryHeap,0,1,insert,first_100,24961,0,24961,24961,17,16,1
90000,BinaryHeap,0,1,insert,last_100,31535,0,31535,31535,17,16,1
90000,BinaryHeap,0,1,search,overall,727442,0,727442,727442,17,16,1
90000,BinaryHeap,0,1,search,nonexistent,1344,0,1344,1344,17,16,1
90000,BinaryHeap,0,1,remove,overall,5.4827e+07,0,5.4827e+07,5.4827e+07,17,16,1
90000,BinaryHeap,0,1,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,0,2,insert,overall,4.47294e+07,0,4.47294e+07,4.47294e+07,0,-nan,inf
90000,CartesianTree,0,2,insert,first_100,72979,0,72979,72979,0,-nan,inf
90000,CartesianTree,0,2,insert,last_100,66377,0,66377,66377,0,-nan,inf
90000,CartesianTree,0,2,search,overall,30,0,30,30,0,-nan,inf
90000,CartesianTree,0,2,search,nonexistent,28,0,28,28,0,-nan,inf
90000,CartesianTree,0,2,remove,overall,1.2125e+08,0,1.2125e+08,1.2125e+08,0,-nan,inf
90000,CartesianTree,0,2,traverse,overall,6.2335e+06,0,6.2335e+06,6.2335e+06,0,-nan,inf
90000,std::map,0,2,insert,overall,3.36518e+07,0,3.36518e+07,3.36518e+07,0,0,0
90000,std::map,0,2,insert,first_100,15958,0,15958,15958,0,0,0
90000,std::map,0,2,insert,last_100,48218,0,48218,48218,0,0,0
90000,std::map,0,2,search,overall,14717,0,14717,14717,0,0,0
90000,std::map,0,2,search,nonexistent,81,0,81,81,0,0,0
90000,std::map,0,2,remove,overall,3.63254e+07,0,3.63254e+07,3.63254e+07,0,0,0
90000,std::map,0,2,traverse,overall,36,0,36,36,0,0,0
90000,std::unordered_map,0,2,insert,overall,1.18109e+07,0,1.18109e+07,1.18109e+07,0,0,0
90000,std::unordered_map,0,2,insert,first_100,13958,0,13958,13958,0,0,0
90000,std::unordered_map,0,2,insert,last_100,14834,0,14834,14834,0,0,0
90000,std::unordered_map,0,2,search,overall,6.89878e+06,0,6.89878e+06,6.89878e+06,0,0,0
90000,std::unordered_map,0,2,search,nonexistent,8765,0,8765,8765,0,0,0
90000,std::unordered_map,0,2,remove,overall,1.02328e+07,0,1.02328e+07,1.02328e+07,0,0,0
90000,std::unordered_map,0,2,traverse,overall,46,0,46,46,0,0,0
90000,BasicBST,0,2,insert,overall,2.97016e+07,0,2.97016e+07,2.97016e+07,0,-nan,inf
90000,BasicBST,0,2,insert,first_100,13805,0,13805,13805,0,-nan,inf
90000,BasicBST,0,2,insert,last_100,46784,0,46784,46784,0,-nan,inf
90000,BasicBST,0,2,search,overall,30,0,30,30,0,-nan,inf
90000,BasicBST,0,2,search,nonexistent,32,0,32,32,0,-nan,inf
90000,BasicBST,0,2,remove,overall,3.09227e+07,0,3.09227e+07,3.09227e+07,0,-nan,inf
90000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,0,2,insert,overall,3.51172e+07,0,3.51172e+07,3.51172e+07,17,16,1
90000,BinaryHeap,0,2,insert,first_100,27066,0,27066,27066,17,16,1
90000,BinaryHeap,0,2,insert,last_100,35756,0,35756,35756,17,16,1
90000,BinaryHeap,0,2,search,overall,727517,0,727517,727517,17,16,1
90000,BinaryHeap,0,2,search,nonexistent,1055,0,1055,1055,17,16,1
90000,BinaryHeap,0,2,remove,overall,5.43519e+07,0,5.43519e+07,5.43519e+07,17,16,1
90000,BinaryHeap,0,2,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,0,3,insert,overall,4.42773e+07,0,4.42773e+07,4.42773e+07,0,-nan,inf
90000,CartesianTree,0,3,insert,first_100,43742,0,43742,43742,0,-nan,inf
90000,CartesianTree,0,3,insert,last_100,65361,0,65361,65361,0,-nan,inf
90000,CartesianTree,0,3,search,overall,32,0,32,32,0,-nan,inf
90000,CartesianTree,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
90000,CartesianTree,0,3,remove,overall,1.44549e+09,0,1.44549e+09,1.44549e+09,0,-nan,inf
90000,CartesianTree,0,3,traverse,overall,6.71624e+06,0,6.71624e+06,6.71624e+06,0,-nan,inf
90000,std::map,0,3,insert,overall,3.34104e+07,0,3.34104e+07,3.34104e+07,0,0,0
90000,std::map,0,3,insert,first_100,16127,0,16127,16127,0,0,0
90000,std::map,0,3,insert,last_100,48684,0,48684,48684,0,0,0
90000,std::map,0,3,search,overall,14607,0,14607,14607,0,0,0
90000,std::map,0,3,search,nonexistent,79,0,79,79,0,0,0
90000,std::map,0,3,remove,overall,3.6436e+07,0,3.6436e+07,3.6436e+07,0,0,0
90000,std::map,0,3,traverse,overall,34,0,34,34,0,0,0
90000,std::unordered_map,0,3,insert,overall,1.19885e+07,0,1.19885e+07,1.19885e+07,0,0,0
90000,std::unordered_map,0,3,insert,first_100,15994,0,15994,15994,0,0,0
90000,std::unordered_map,0,3,insert,last_100,13896,0,13896,13896,0,0,0
90000,std::unordered_map,0,3,search,overall,6.97555e+06,0,6.97555e+06,6.97555e+06,0,0,0
90000,std::unordered_map,0,3,search,nonexistent,10110,0,10110,10110,0,0,0
90000,std::unordered_map,0,3,remove,overall,1.03386e+07,0,1.03386e+07,1.03386e+07,0,0,0
90000,std::unordered_map,0,3,traverse,overall,38,0,38,38,0,0,0
90000,BasicBST,0,3,insert,overall,2.96716e+07,0,2.96716e+07,2.96716e+07,0,-nan,inf
90000,BasicBST,0,3,insert,first_100,13812,0,13812,13812,0,-nan,inf
90000,BasicBST,0,3,insert,last_100,44769,0,44769,44769,0,-nan,inf
90000,BasicBST,0,3,search,overall,38,0,38,38,0,-nan,inf
90000,BasicBST,0,3,search,nonexistent,33,0,33,33,0,-nan,inf
90000,BasicBST,0,3,remove,overall,3.13245e+07,0,3.13245e+07,3.13245e+07,0,-nan,inf
90000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,0,3,insert,overall,3.26602e+07,0,3.26602e+07,3.26602e+07,17,16,1
90000,BinaryHeap,0,3,insert,first_100,24398,0,24398,24398,17,16,1
90000,BinaryHeap,0,3,insert,last_100,33392,0,33392,33392,17,16,1
90000,BinaryHeap,0,3,search,overall,724707,0,724707,724707,17,16,1
90000,BinaryHeap,0,3,search,nonexistent,1242,0,1242,1242,17,16,1
90000,BinaryHeap,0,3,remove,overall,5.10342e+07,0,5.10342e+07,5.10342e+07,17,16,1
90000,BinaryHeap,0,3,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,1,0,insert,overall,2.70915e+07,0,2.70915e+07,2.70915e+07,0,-nan,inf
90000,CartesianTree,1,0,insert,first_100,33315,0,33315,33315,0,-nan,inf
90000,CartesianTree,1,0,insert,last_100,36580,0,36580,36580,0,-nan,inf
90000,CartesianTree,1,0,search,overall,30,0,30,30,0,-nan,inf
90000,CartesianTree,1,0,search,nonexistent,29,0,29,29,0,-nan,inf
90000,CartesianTree,1,0,remove,overall,1.26125e+07,0,1.26125e+07,1.26125e+07,0,-nan,inf
90000,CartesianTree,1,0,traverse,overall,4.74873e+06,0,4.74873e+06,4.74873e+06,0,-nan,inf
90000,std::map,1,0,insert,overall,1.2145e+07,0,1.2145e+07,1.2145e+07,0,0,0
90000,std::map,1,0,insert,first_100,26917,0,26917,26917,0,0,0
90000,std::map,1,0,insert,last_100,22493,0,22493,22493,0,0,0
90000,std::map,1,0,search,overall,12595,0,12595,12595,0,0,0
90000,std::map,1,0,search,nonexistent,114,0,114,114,0,0,0
90000,std::map,1,0,remove,overall,1.46789e+07,0,1.46789e+07,1.46789e+07,0,0,0
90000,std::map,1,0,traverse,overall,30,0,30,30,0,0,0
90000,std::unordered_map,1,0,insert,overall,1.18792e+07,0,1.18792e+07,1.18792e+07,0,0,0
90000,std::unordered_map,1,0,insert,first_100,14213,0,14213,14213,0,0,0
90000,std::unordered_map,1,0,insert,last_100,13549,0,13549,13549,0,0,0
90000,std::unordered_map,1,0,search,overall,6.81994e+06,0,6.81994e+06,6.81994e+06,0,0,0
90000,std::unordered_map,1,0,search,nonexistent,8688,0,8688,8688,0,0,0
90000,std::unordered_map,1,0,remove,overall,1.01935e+07,0,1.01935e+07,1.01935e+07,0,0,0
90000,std::unordered_map,1,0,traverse,overall,43,0,43,43,0,0,0
90000,BasicBST,1,0,insert,overall,1.87063e+07,0,1.87063e+07,1.87063e+07,0,-nan,inf
90000,BasicBST,1,0,insert,first_100,14726,0,14726,14726,0,-nan,inf
90000,BasicBST,1,0,insert,last_100,29728,0,29728,29728,0,-nan,inf
90000,BasicBST,1,0,search,overall,31,0,31,31,0,-nan,inf
90000,BasicBST,1,0,search,nonexistent,34,0,34,34,0,-nan,inf
90000,BasicBST,1,0,remove,overall,5.63235e+06,0,5.63235e+06,5.63235e+06,0,-nan,inf
90000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,1,0,insert,overall,3.54831e+07,0,3.54831e+07,3.54831e+07,17,16,1
90000,BinaryHeap,1,0,insert,first_100,24608,0,24608,24608,17,16,1
90000,BinaryHeap,1,0,insert,last_100,33769,0,33769,33769,17,16,1
90000,BinaryHeap,1,0,search,overall,636681,0,636681,636681,17,16,1
90000,BinaryHeap,1,0,search,nonexistent,1136,0,1136,1136,17,16,1
90000,BinaryHeap,1,0,remove,overall,5.54417e+07,0,5.54417e+07,5.54417e+07,17,16,1
90000,BinaryHeap,1,0,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,1,1,insert,overall,3.26628e+07,0,3.26628e+07,3.26628e+07,0,-nan,inf
90000,CartesianTree,1,1,insert,first_100,33705,0,33705,33705,0,-nan,inf
90000,CartesianTree,1,1,insert,last_100,38076,0,38076,38076,0,-nan,inf
90000,CartesianTree,1,1,search,overall,31,0,31,31,0,-nan,inf
90000,CartesianTree,1,1,search,nonexistent,32,0,32,32,0,-nan,inf
90000,CartesianTree,1,1,remove,overall,1.23754e+07,0,1.23754e+07,1.23754e+07,0,-nan,inf
90000,CartesianTree,1,1,traverse,overall,4.7188e+06,0,4.7188e+06,4.7188e+06,0,-nan,inf
90000,std::map,1,1,insert,overall,1.17694e+07,0,1.17694e+07,1.17694e+07,0,0,0
90000,std::map,1,1,insert,first_100,15570,0,15570,15570,0,0,0
90000,std::map,1,1,insert,last_100,21749,0,21749,21749,0,0,0
90000,std::map,1,1,search,overall,12567,0,12567,12567,0,0,0
90000,std::map,1,1,search,nonexistent,66,0,66,66,0,0,0
90000,std::map,1,1,remove,overall,1.43861e+07,0,1.43861e+07,1.43861e+07,0,0,0
90000,std::map,1,1,traverse,overall,30,0,30,30,0,0,0
90000,std::unordered_map,1,1,insert,overall,1.15503e+07,0,1.15503e+07,1.15503e+07,0,0,0
90000,std::unordered_map,1,1,insert,first_100,12935,0,12935,12935,0,0,0
90000,std::unordered_map,1,1,insert,last_100,12498,0,12498,12498,0,0,0
90000,std::unordered_map,1,1,search,overall,6.73867e+06,0,6.73867e+06,6.73867e+06,0,0,0
90000,std::unordered_map,1,1,search,nonexistent,8923,0,8923,8923,0,0,0
90000,std::unordered_map,1,1,remove,overall,9.96536e+06,0,9.96536e+06,9.96536e+06,0,0,0
90000,std::unordered_map,1,1,traverse,overall,34,0,34,34,0,0,0
90000,BasicBST,1,1,insert,overall,1.79499e+07,0,1.79499e+07,1.79499e+07,0,-nan,inf
90000,BasicBST,1,1,insert,first_100,14208,0,14208,14208,0,-nan,inf
90000,BasicBST,1,1,insert,last_100,31381,0,31381,31381,0,-nan,inf
90000,BasicBST,1,1,search,overall,31,0,31,31,0,-nan,inf
90000,BasicBST,1,1,search,nonexistent,30,0,30,30,0,-nan,inf
90000,BasicBST,1,1,remove,overall,5.57832e+06,0,5.57832e+06,5.57832e+06,0,-nan,inf
90000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,1,1,insert,overall,3.49626e+07,0,3.49626e+07,3.49626e+07,17,16,1
90000,BinaryHeap,1,1,insert,first_100,24727,0,24727,24727,17,16,1
90000,BinaryHeap,1,1,insert,last_100,32904,0,32904,32904,17,16,1
90000,BinaryHeap,1,1,search,overall,627219,0,627219,627219,17,16,1
90000,BinaryHeap,1,1,search,nonexistent,1125,0,1125,1125,17,16,1
90000,BinaryHeap,1,1,remove,overall,5.36425e+07,0,5.36425e+07,5.36425e+07,17,16,1
90000,BinaryHeap,1,1,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,1,2,insert,overall,2.98906e+07,0,2.98906e+07,2.98906e+07,0,-nan,inf
90000,CartesianTree,1,2,insert,first_100,33329,0,33329,33329,0,-nan,inf
90000,CartesianTree,1,2,insert,last_100,47508,0,47508,47508,0,-nan,inf
90000,CartesianTree,1,2,search,overall,30,0,30,30,0,-nan,inf
90000,CartesianTree,1,2,search,nonexistent,32,0,32,32,0,-nan,inf
90000,CartesianTree,1,2,remove,overall,3.62287e+07,0,3.62287e+07,3.62287e+07,0,-nan,inf
90000,CartesianTree,1,2,traverse,overall,4.77128e+06,0,4.77128e+06,4.77128e+06,0,-nan,inf
90000,std::map,1,2,insert,overall,1.18776e+07,0,1.18776e+07,1.18776e+07,0,0,0
90000,std::map,1,2,insert,first_100,23931,0,23931,23931,0,0,0
90000,std::map,1,2,insert,last_100,22847,0,22847,22847,0,0,0
90000,std::map,1,2,search,overall,12583,0,12583,12583,0,0,0
90000,std::map,1,2,search,nonexistent,68,0,68,68,0,0,0
90000,std::map,1,2,remove,overall,1.46155e+07,0,1.46155e+07,1.46155e+07,0,0,0
90000,std::map,1,2,traverse,overall,29,0,29,29,0,0,0
90000,std::unordered_map,1,2,insert,overall,1.1515e+07,0,1.1515e+07,1.1515e+07,0,0,0
90000,std::unordered_map,1,2,insert,first_100,13151,0,13151,13151,0,0,0
90000,std::unordered_map,1,2,insert,last_100,13474,0,13474,13474,0,0,0
90000,std::unordered_map,1,2,search,overall,6.81294e+06,0,6.81294e+06,6.81294e+06,0,0,0
90000,std::unordered_map,1,2,search,nonexistent,9565,0,9565,9565,0,0,0
90000,std::unordered_map,1,2,remove,overall,9.99982e+06,0,9.99982e+06,9.99982e+06,0,0,0
90000,std::unordered_map,1,2,traverse,overall,38,0,38,38,0,0,0
90000,BasicBST,1,2,insert,overall,1.86692e+07,0,1.86692e+07,1.86692e+07,0,-nan,inf
90000,BasicBST,1,2,insert,first_100,19045,0,19045,19045,0,-nan,inf
90000,BasicBST,1,2,insert,last_100,33565,0,33565,33565,0,-nan,inf
90000,BasicBST,1,2,search,overall,34,0,34,34,0,-nan,inf
90000,BasicBST,1,2,search,nonexistent,31,0,31,31,0,-nan,inf
90000,BasicBST,1,2,remove,overall,5.52336e+06,0,5.52336e+06,5.52336e+06,0,-nan,inf
90000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,1,2,insert,overall,3.43594e+07,0,3.43594e+07,3.43594e+07,17,16,1
90000,BinaryHeap,1,2,insert,first_100,23004,0,23004,23004,17,16,1
90000,BinaryHeap,1,2,insert,last_100,27277,0,27277,27277,17,16,1
90000,BinaryHeap,1,2,search,overall,627137,0,627137,627137,17,16,1
90000,BinaryHeap,1,2,search,nonexistent,1369,0,1369,1369,17,16,1
90000,BinaryHeap,1,2,remove,overall,5.43988e+07,0,5.43988e+07,5.43988e+07,17,16,1
90000,BinaryHeap,1,2,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,1,3,insert,overall,3.19716e+07,0,3.19716e+07,3.19716e+07,0,-nan,inf
90000,CartesianTree,1,3,insert,first_100,37467,0,37467,37467,0,-nan,inf
90000,CartesianTree,1,3,insert,last_100,48808,0,48808,48808,0,-nan,inf
90000,CartesianTree,1,3,search,overall,30,0,30,30,0,-nan,inf
90000,CartesianTree,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
90000,CartesianTree,1,3,remove,overall,4.57447e+08,0,4.57447e+08,4.57447e+08,0,-nan,inf
90000,CartesianTree,1,3,traverse,overall,4.59804e+06,0,4.59804e+06,4.59804e+06,0,-nan,inf
90000,std::map,1,3,insert,overall,1.183e+07,0,1.183e+07,1.183e+07,0,0,0
90000,std::map,1,3,insert,first_100,24715,0,24715,24715,0,0,0
90000,std::map,1,3,insert,last_100,21661,0,21661,21661,0,0,0
90000,std::map,1,3,search,overall,23224,0,23224,23224,0,0,0
90000,std::map,1,3,search,nonexistent,129,0,129,129,0,0,0
90000,std::map,1,3,remove,overall,1.45687e+07,0,1.45687e+07,1.45687e+07,0,0,0
90000,std::map,1,3,traverse,overall,31,0,31,31,0,0,0
90000,std::unordered_map,1,3,insert,overall,1.19106e+07,0,1.19106e+07,1.19106e+07,0,0,0
90000,std::unordered_map,1,3,insert,first_100,13418,0,13418,13418,0,0,0
90000,std::unordered_map,1,3,insert,last_100,13116,0,13116,13116,0,0,0
90000,std::unordered_map,1,3,search,overall,6.73238e+06,0,6.73238e+06,6.73238e+06,0,0,0
90000,std::unordered_map,1,3,search,nonexistent,9698,0,9698,9698,0,0,0
90000,std::unordered_map,1,3,remove,overall,9.909e+06,0,9.909e+06,9.909e+06,0,0,0
90000,std::unordered_map,1,3,traverse,overall,40,0,40,40,0,0,0
90000,BasicBST,1,3,insert,overall,1.8511e+07,0,1.8511e+07,1.8511e+07,0,-nan,inf
90000,BasicBST,1,3,insert,first_100,18717,0,18717,18717,0,-nan,inf
90000,BasicBST,1,3,insert,last_100,31176,0,31176,31176,0,-nan,inf
90000,BasicBST,1,3,search,overall,30,0,30,30,0,-nan,inf
90000,BasicBST,1,3,search,nonexistent,30,0,30,30,0,-nan,inf
90000,BasicBST,1,3,remove,overall,5.54813e+06,0,5.54813e+06,5.54813e+06,0,-nan,inf
90000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,1,3,insert,overall,3.20164e+07,0,3.20164e+07,3.20164e+07,17,16,1
90000,BinaryHeap,1,3,insert,first_100,21906,0,21906,21906,17,16,1
90000,BinaryHeap,1,3,insert,last_100,31413,0,31413,31413,17,16,1
90000,BinaryHeap,1,3,search,overall,632497,0,632497,632497,17,16,1
90000,BinaryHeap,1,3,search,nonexistent,1157,0,1157,1157,17,16,1
90000,BinaryHeap,1,3,remove,overall,5.0527e+07,0,5.0527e+07,5.0527e+07,17,16,1
90000,BinaryHeap,1,3,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,2,0,insert,overall,2.69613e+07,0,2.69613e+07,2.69613e+07,0,-nan,inf
90000,CartesianTree,2,0,insert,first_100,27208,0,27208,27208,0,-nan,inf
90000,CartesianTree,2,0,insert,last_100,57473,0,57473,57473,0,-nan,inf
90000,CartesianTree,2,0,search,overall,31,0,31,31,0,-nan,inf
90000,CartesianTree,2,0,search,nonexistent,29,0,29,29,0,-nan,inf
90000,CartesianTree,2,0,remove,overall,1.71212e+07,0,1.71212e+07,1.71212e+07,0,-nan,inf
90000,CartesianTree,2,0,traverse,overall,4.80309e+06,0,4.80309e+06,4.80309e+06,0,-nan,inf
90000,std::map,2,0,insert,overall,1.13219e+07,0,1.13219e+07,1.13219e+07,0,0,0
90000,std::map,2,0,insert,first_100,20822,0,20822,20822,0,0,0
90000,std::map,2,0,insert,last_100,36474,0,36474,36474,0,0,0
90000,std::map,2,0,search,overall,12581,0,12581,12581,0,0,0
90000,std::map,2,0,search,nonexistent,68,0,68,68,0,0,0
90000,std::map,2,0,remove,overall,1.39442e+07,0,1.39442e+07,1.39442e+07,0,0,0
90000,std::map,2,0,traverse,overall,29,0,29,29,0,0,0
90000,std::unordered_map,2,0,insert,overall,1.15771e+07,0,1.15771e+07,1.15771e+07,0,0,0
90000,std::unordered_map,2,0,insert,first_100,13069,0,13069,13069,0,0,0
90000,std::unordered_map,2,0,insert,last_100,12337,0,12337,12337,0,0,0
90000,std::unordered_map,2,0,search,overall,6.87665e+06,0,6.87665e+06,6.87665e+06,0,0,0
90000,std::unordered_map,2,0,search,nonexistent,10508,0,10508,10508,0,0,0
90000,std::unordered_map,2,0,remove,overall,1.0276e+07,0,1.0276e+07,1.0276e+07,0,0,0
90000,std::unordered_map,2,0,traverse,overall,36,0,36,36,0,0,0
90000,BasicBST,2,0,insert,overall,1.66762e+10,-nan,1.66762e+10,1.66762e+10,0,-nan,inf
90000,BasicBST,2,0,insert,first_100,35133,0,35133,35133,0,-nan,inf
90000,BasicBST,2,0,insert,last_100,1.70538e+07,0,1.70538e+07,1.70538e+07,0,-nan,inf
90000,BasicBST,2,0,search,overall,32,0,32,32,0,-nan,inf
90000,BasicBST,2,0,search,nonexistent,30,0,30,30,0,-nan,inf
90000,BasicBST,2,0,remove,overall,3.06139e+09,-nan,3.06139e+09,3.06139e+09,0,-nan,inf
90000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,2,0,insert,overall,3.5507e+07,0,3.5507e+07,3.5507e+07,17,16,1
90000,BinaryHeap,2,0,insert,first_100,28866,0,28866,28866,17,16,1
90000,BinaryHeap,2,0,insert,last_100,34731,0,34731,34731,17,16,1
90000,BinaryHeap,2,0,search,overall,627006,0,627006,627006,17,16,1
90000,BinaryHeap,2,0,search,nonexistent,1114,0,1114,1114,17,16,1
90000,BinaryHeap,2,0,remove,overall,5.48122e+07,0,5.48122e+07,5.48122e+07,17,16,1
90000,BinaryHeap,2,0,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,2,1,insert,overall,5.09895e+07,0,5.09895e+07,5.09895e+07,0,-nan,inf
90000,CartesianTree,2,1,insert,first_100,30931,0,30931,30931,0,-nan,inf
90000,CartesianTree,2,1,insert,last_100,66504,0,66504,66504,0,-nan,inf
90000,CartesianTree,2,1,search,overall,31,0,31,31,0,-nan,inf
90000,CartesianTree,2,1,search,nonexistent,33,0,33,33,0,-nan,inf
90000,CartesianTree,2,1,remove,overall,1.44072e+07,0,1.44072e+07,1.44072e+07,0,-nan,inf
90000,CartesianTree,2,1,traverse,overall,4.96333e+06,0,4.96333e+06,4.96333e+06,0,-nan,inf
90000,std::map,2,1,insert,overall,1.15882e+07,0,1.15882e+07,1.15882e+07,0,0,0
90000,std::map,2,1,insert,first_100,12481,0,12481,12481,0,0,0
90000,std::map,2,1,insert,last_100,41890,0,41890,41890,0,0,0
90000,std::map,2,1,search,overall,13071,0,13071,13071,0,0,0
90000,std::map,2,1,search,nonexistent,76,0,76,76,0,0,0
90000,std::map,2,1,remove,overall,1.46577e+07,0,1.46577e+07,1.46577e+07,0,0,0
90000,std::map,2,1,traverse,overall,34,0,34,34,0,0,0
90000,std::unordered_map,2,1,insert,overall,1.16273e+07,0,1.16273e+07,1.16273e+07,0,0,0
90000,std::unordered_map,2,1,insert,first_100,15479,0,15479,15479,0,0,0
90000,std::unordered_map,2,1,insert,last_100,11857,0,11857,11857,0,0,0
90000,std::unordered_map,2,1,search,overall,6.8679e+06,0,6.8679e+06,6.8679e+06,0,0,0
90000,std::unordered_map,2,1,search,nonexistent,9335,0,9335,9335,0,0,0
90000,std::unordered_map,2,1,remove,overall,1.01662e+07,0,1.01662e+07,1.01662e+07,0,0,0
90000,std::unordered_map,2,1,traverse,overall,39,0,39,39,0,0,0
90000,BasicBST,2,1,insert,overall,1.66216e+10,-nan,1.66216e+10,1.66216e+10,0,-nan,inf
90000,BasicBST,2,1,insert,first_100,34844,0,34844,34844,0,-nan,inf
90000,BasicBST,2,1,insert,last_100,1.70837e+07,0,1.70837e+07,1.70837e+07,0,-nan,inf
90000,BasicBST,2,1,search,overall,31,0,31,31,0,-nan,inf
90000,BasicBST,2,1,search,nonexistent,32,0,32,32,0,-nan,inf
90000,BasicBST,2,1,remove,overall,3.05798e+09,-nan,3.05798e+09,3.05798e+09,0,-nan,inf
90000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,2,1,insert,overall,2.7202e+07,0,2.7202e+07,2.7202e+07,17,16,1
90000,BinaryHeap,2,1,insert,first_100,24698,0,24698,24698,17,16,1
90000,BinaryHeap,2,1,insert,last_100,29311,0,29311,29311,17,16,1
90000,BinaryHeap,2,1,search,overall,592477,0,592477,592477,17,16,1
90000,BinaryHeap,2,1,search,nonexistent,1057,0,1057,1057,17,16,1
90000,BinaryHeap,2,1,remove,overall,5.38918e+07,0,5.38918e+07,5.38918e+07,17,16,1
90000,BinaryHeap,2,1,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,2,2,insert,overall,4.06498e+08,0,4.06498e+08,4.06498e+08,0,-nan,inf
90000,CartesianTree,2,2,insert,first_100,30939,0,30939,30939,0,-nan,inf
90000,CartesianTree,2,2,insert,last_100,413310,0,413310,413310,0,-nan,inf
90000,CartesianTree,2,2,search,overall,29,0,29,29,0,-nan,inf
90000,CartesianTree,2,2,search,nonexistent,30,0,30,30,0,-nan,inf
90000,CartesianTree,2,2,remove,overall,1.50901e+07,0,1.50901e+07,1.50901e+07,0,-nan,inf
90000,CartesianTree,2,2,traverse,overall,5.03745e+06,0,5.03745e+06,5.03745e+06,0,-nan,inf
