n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
60000,CartesianTree,2,1,remove,overall,7.6063e+06,13373.2,7.57058e+06,7.63561e+06,0,-nan,inf
60000,CartesianTree,2,1,traverse,overall,1.98623e+06,8610.92,1.96442e+06,2.0036e+06,0,-nan,inf
60000,std::map,2,1,insert,overall,5.67215e+06,28683.4,5.58842e+06,5.71844e+06,0,0,0
60000,std::map,2,1,insert,first_100,8176.78,697.057,7344,12113,0,0,0
60000,std::map,2,1,insert,last_100,24203.4,1464.38,23134,29837,0,0,0
60000,std::map,2,1,search,overall,7281.44,21.1756,7273,7364,0,0,0
60000,std::map,2,1,search,nonexistent,44.66,5.68721,40,60,0,0,0
60000,std::map,2,1,remove,overall,8.09436e+06,52771.8,7.94564e+06,8.25335e+06,0,0,0
60000,std::map,2,1,traverse,overall,22.64,4.41253,20,31,0,0,0
60000,std::unordered_map,2,1,insert,overall,3.97143e+06,50598.2,3.92796e+06,4.21762e+06,0,0,0
60000,std::unordered_map,2,1,insert,first_100,9945.98,205.194,9639,10610,0,0,0
60000,std::unordered_map,2,1,insert,last_100,8379.32,767.592,7915,12163,0,0,0
60000,std::unordered_map,2,1,search,overall,1.84811e+06,5561.69,1.8352e+06,1.85877e+06,0,0,0
60000,std::unordered_map,2,1,search,nonexistent,4099.76,107.664,3907,4489,0,0,0
60000,std::unordered_map,2,1,remove,overall,3.4507e+06,5924.47,3.43547e+06,3.46267e+06,0,0,0
60000,std::unordered_map,2,1,traverse,overall,22.82,4.47969,20,30,0,0,0
60000,BasicBST,2,1,insert,overall,6.66499e+09,-nan,4.47868e+09,7.82554e+09,0,-nan,inf
60000,BasicBST,2,1,insert,first_100,22111.8,599.403,21210,25018,0,-nan,inf
60000,BasicBST,2,1,insert,last_100,7.42495e+06,1.08304e+06,4.67318e+06,8.81021e+06,0,-nan,inf
60000,BasicBST,2,1,search,overall,21.6,3.66606,20,30,0,-nan,inf
60000,BasicBST,2,1,search,nonexistent,23.26,4.67252,20,31,0,-nan,inf
60000,BasicBST,2,1,remove,overall,7.29043e+08,1.57758e+08,4.31112e+08,9.13058e+08,0,-nan,inf
60000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
60000,BinaryHeap,2,1,insert,overall,8.56199e+06,454302,8.42794e+06,1.08114e+07,16,15,1
60000,BinaryHeap,2,1,insert,first_100,18219.7,451.152,17684,20058,16,15,1
60000,BinaryHeap,2,1,insert,last_100,19844.7,1096.11,19237,23855,16,15,1
60000,BinaryHeap,2,1,search,overall,197359,6450.94,190431,224346,16,15,1
60000,BinaryHeap,2,1,search,nonexistent,800.94,152.841,652,1313,16,15,1
60000,BinaryHeap,2,1,remove,overall,1.39927e+07,41821,1.39084e+07,1.42118e+07,16,15,1
60000,BinaryHeap,2,1,traverse,overall,0,0,0,0,16,15,1
60000,CartesianTree,2,2,insert,overall,1.22471e+08,1.81017e+06,1.18472e+08,1.26865e+08,0,-nan,inf
60000,CartesianTree,2,2,insert,first_100,14913.5,566.433,14137,17634,0,-nan,inf
60000,CartesianTree,2,2,insert,last_100,136929,1915.31,133564,142561,0,-nan,inf
60000,CartesianTree,2,2,search,overall,23.66,4.84401,20,31,0,-nan,inf
60000,CartesianTree,2,2,search,nonexistent,22.62,4.42217,20,31,0,-nan,inf
60000,CartesianTree,2,2,remove,overall,8.07237e+06,86779.8,7.89293e+06,8.27914e+06,0,-nan,inf
60000,CartesianTree,2,2,traverse,overall,1.99237e+06,18005,1.95675e+06,2.04599e+06,0,-nan,inf
60000,std::map,2,2,insert,overall,5.64748e+06,31803.2,5.5695e+06,5.69546e+06,0,0,0
60000,std::map,2,2,insert,first_100,8202.86,606.981,7434,11492,0,0,0
60000,std::map,2,2,insert,last_100,23951.4,911.599,22924,28103,0,0,0
60000,std::map,2,2,search,overall,7394.9,791.687,7223,11392,0,0,0
60000,std::map,2,2,search,nonexistent,45.88,5.35776,40,60,0,0,0
60000,std::map,2,2,remove,overall,8.09179e+06,107145,7.85048e+06,8.23831e+06,0,0,0
60000,std::map,2,2,traverse,overall,22.64,4.41253,20,31,0,0,0
60000,std::unordered_map,2,2,insert,overall,3.95303e+06,48107.6,3.90056e+06,4.10483e+06,0,0,0
60000,std::unordered_map,2,2,insert,first_100,10007,284.439,9769,11822,0,0,0
60000,std::unordered_map,2,2,insert,last_100,8189,126.367,7835,8496,0,0,0
60000,std::unordered_map,2,2,search,overall,1.83865e+06,2357.98,1.83251e+06,1.84759e+06,0,0,0
60000,std::unordered_map,2,2,search,nonexistent,4056.36,118.056,3817,4408,0,0,0
60000,std::unordered_map,2,2,remove,overall,3.42495e+06,2889.48,3.42017e+06,3.43192e+06,0,0,0
60000,std::unordered_map,2,2,traverse,overall,21.8,3.84187,20,30,0,0,0
60000,BasicBST,2,2,insert,overall,6.7177e+09,-nan,4.4877e+09,7.93547e+09,0,-nan,inf
60000,BasicBST,2,2,insert,first_100,22268.7,730.111,21060,25068,0,-nan,inf
60000,BasicBST,2,2,insert,last_100,7.50193e+06,1.11537e+06,4.69555e+06,8.857e+06,0,-nan,inf
60000,BasicBST,2,2,search,overall,22.64,4.45762,20,31,0,-nan,inf
60000,BasicBST,2,2,search,nonexistent,21.4,3.46987,20,30,0,-nan,inf
60000,BasicBST,2,2,remove,overall,7.37729e+08,1.63528e+08,4.22475e+08,9.09838e+08,0,-nan,inf
60000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
60000,BinaryHeap,2,2,insert,overall,8.45425e+06,335096,8.28355e+06,1.07593e+07,16,15,1
60000,BinaryHeap,2,2,insert,first_100,18301.8,1006.78,17383,23455,16,15,1
60000,BinaryHeap,2,2,insert,last_100,18308.7,967.113,17563,22503,16,15,1
60000,BinaryHeap,2,2,search,overall,200769,5760.92,190703,223667,16,15,1
60000,BinaryHeap,2,2,search,nonexistent,736.02,143.754,541,1302,16,15,1
60000,BinaryHeap,2,2,remove,overall,1.4138e+07,172602,1.39567e+07,1.52807e+07,16,15,1
60000,BinaryHeap,2,2,traverse,overall,0,0,0,0,16,15,1
60000,CartesianTree,2,3,insert,overall,1.46628e+09,1.9334e+07,1.43104e+09,1.50904e+09,0,-nan,inf
60000,CartesianTree,2,3,insert,first_100,17235.2,849.061,16211,20459,0,-nan,inf
60000,CartesianTree,2,3,insert,last_100,1.49191e+06,17483.4,1.46102e+06,1.5297e+06,0,-nan,inf
60000,CartesianTree,2,3,search,overall,21.82,3.83505,20,30,0,-nan,inf
60000,CartesianTree,2,3,search,nonexistent,23.62,4.82862,20,31,0,-nan,inf
60000,CartesianTree,2,3,remove,overall,2.75295e+07,265698,2.6773e+07,2.83595e+07,0,-nan,inf
60000,CartesianTree,2,3,traverse,overall,2.02938e+06,14717.7,1.98846e+06,2.05931e+06,0,-nan,inf
60000,std::map,2,3,insert,overall,5.68163e+06,33309.5,5.58544e+06,5.79582e+06,0,0,0
60000,std::map,2,3,insert,first_100,7754.48,466.747,7334,10319,0,0,0
60000,std::map,2,3,insert,last_100,23628.1,669.517,22683,26631,0,0,0
60000,std::map,2,3,search,overall,7239.22,31.7385,7223,7444,0,0,0
60000,std::map,2,3,search,nonexistent,47.08,10.6562,30,100,0,0,0
60000,std::map,2,3,remove,overall,8.07157e+06,103313,7.87987e+06,8.21263e+06,0,0,0
60000,std::map,2,3,traverse,overall,22.62,4.42217,20,31,0,0,0
60000,std::unordered_map,2,3,insert,overall,3.96977e+06,13826.6,3.92006e+06,3.99484e+06,0,0,0
60000,std::unordered_map,2,3,insert,first_100,9856.5,535.334,9418,13115,0,0,0
60000,std::unordered_map,2,3,insert,last_100,8473.52,879.979,8005,13495,0,0,0
60000,std::unordered_map,2,3,search,overall,1.84881e+06,5374.32,1.83605e+06,1.86116e+06,0,0,0
60000,std::unordered_map,2,3,search,nonexistent,4012.56,238.137,3857,5641,0,0,0
60000,std::unordered_map,2,3,remove,overall,3.45243e+06,5311.2,3.44135e+06,3.46783e+06,0,0,0
60000,std::unordered_map,2,3,traverse,overall,22.86,4.54757,20,31,0,0,0
60000,BasicBST,2,3,insert,overall,6.52563e+09,-nan,4.47691e+09,7.49335e+09,0,-nan,inf
60000,BasicBST,2,3,insert,first_100,22825.1,910.255,20970,26821,0,-nan,inf
60000,BasicBST,2,3,insert,last_100,7.20444e+06,971624,4.67636e+06,8.4571e+06,0,-nan,inf
60000,BasicBST,2,3,search,overall,22.22,4.1342,20,30,0,-nan,inf
60000,BasicBST,2,3,search,nonexistent,23.62,4.78702,20,30,0,-nan,inf
60000,BasicBST,2,3,remove,overall,7.30281e+08,1.58693e+08,4.24229e+08,8.89609e+08,0,-nan,inf
60000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
60000,BinaryHeap,2,3,insert,overall,7.54244e+06,59954.6,7.478e+06,7.92191e+06,16,15,1
60000,BinaryHeap,2,3,insert,first_100,16724.9,711.436,15971,20459,16,15,1
60000,BinaryHeap,2,3,insert,last_100,17498.9,625.203,17042,21651,16,15,1
60000,BinaryHeap,2,3,search,overall,203151,11763.5,184612,257640,16,15,1
60000,BinaryHeap,2,3,search,nonexistent,676.18,63.7616,582,862,16,15,1
60000,BinaryHeap,2,3,remove,overall,1.32794e+07,37703.9,1.32171e+07,1.34042e+07,16,15,1
60000,BinaryHeap,2,3,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,0,0,insert,overall,2.13328e+07,124164,2.09674e+07,2.15214e+07,0,-nan,inf
65000,CartesianTree,0,0,insert,first_100,19933.5,962.969,19177,24256,0,-nan,inf
65000,CartesianTree,0,0,insert,last_100,40748.5,1338.79,39886,47009,0,-nan,inf
65000,CartesianTree,0,0,search,overall,23.06,4.63642,20,31,0,-nan,inf
65000,CartesianTree,0,0,search,nonexistent,23.02,4.57161,20,30,0,-nan,inf
65000,CartesianTree,0,0,remove,overall,1.69078e+07,111667,1.67655e+07,1.71043e+07,0,-nan,inf
65000,CartesianTree,0,0,traverse,overall,2.53878e+06,9114.26,2.52293e+06,2.56469e+06,0,-nan,inf
65000,std::map,0,0,insert,overall,1.33707e+07,15190.4,1.3339e+07,1.34115e+07,0,0,0
65000,std::map,0,0,insert,first_100,10794.4,367.03,10480,13185,0,0,0
65000,std::map,0,0,insert,last_100,26298.6,445.355,25909,28444,0,0,0
65000,std::map,0,0,search,overall,7834.36,17.4708,7824,7915,0,0,0
65000,std::map,0,0,search,nonexistent,46.26,5.62782,40,61,0,0,0
65000,std::map,0,0,remove,overall,1.62463e+07,48357.5,1.61365e+07,1.63388e+07,0,0,0
65000,std::map,0,0,traverse,overall,22.02,3.99244,20,30,0,0,0
65000,std::unordered_map,0,0,insert,overall,4.3729e+06,24347.7,4.34455e+06,4.43531e+06,0,0,0
65000,std::unordered_map,0,0,insert,first_100,10206.3,316.579,9899,11862,0,0,0
65000,std::unordered_map,0,0,insert,last_100,8281.42,268.215,8065,10039,0,0,0
65000,std::unordered_map,0,0,search,overall,2.07241e+06,4024.78,2.06748e+06,2.08335e+06,0,0,0
65000,std::unordered_map,0,0,search,nonexistent,4178.36,650.836,3968,8716,0,0,0
65000,std::unordered_map,0,0,remove,overall,3.80459e+06,4678.34,3.79409e+06,3.81263e+06,0,0,0
65000,std::unordered_map,0,0,traverse,overall,22.82,4.47969,20,30,0,0,0
65000,BasicBST,0,0,insert,overall,1.5659e+07,262269,1.40977e+07,1.60348e+07,0,-nan,inf
65000,BasicBST,0,0,insert,first_100,7050.04,334.707,6702,8997,0,-nan,inf
65000,BasicBST,0,0,insert,last_100,29025.2,1077.9,27523,33123,0,-nan,inf
65000,BasicBST,0,0,search,overall,23.72,4.84578,20,31,0,-nan,inf
65000,BasicBST,0,0,search,nonexistent,22.62,4.37671,20,30,0,-nan,inf
65000,BasicBST,0,0,remove,overall,1.59604e+07,220904,1.48457e+07,1.64351e+07,0,-nan,inf
65000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,0,0,insert,overall,9.54555e+06,50992,9.50743e+06,9.88182e+06,16,15,1
65000,BinaryHeap,0,0,insert,first_100,18681.5,573.281,17854,21230,16,15,1
65000,BinaryHeap,0,0,insert,last_100,17408.6,720.891,16843,22072,16,15,1
65000,BinaryHeap,0,0,search,overall,262885,8064.03,253282,278630,16,15,1
65000,BinaryHeap,0,0,search,nonexistent,785.1,74.4989,652,942,16,15,1
65000,BinaryHeap,0,0,remove,overall,1.59531e+07,19653,1.59207e+07,1.6045e+07,16,15,1
65000,BinaryHeap,0,0,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,0,1,insert,overall,2.11137e+07,114295,2.09432e+07,2.13541e+07,0,-nan,inf
65000,CartesianTree,0,1,insert,first_100,19325.1,720.668,18856,23023,0,-nan,inf
65000,CartesianTree,0,1,insert,last_100,41574.7,1135.18,40747,46148,0,-nan,inf
65000,CartesianTree,0,1,search,overall,22.84,4.5138,20,31,0,-nan,inf
65000,CartesianTree,0,1,search,nonexistent,23.08,4.62532,20,31,0,-nan,inf
65000,CartesianTree,0,1,remove,overall,1.97863e+07,37984,1.973e+07,1.98617e+07,0,-nan,inf
65000,CartesianTree,0,1,traverse,overall,2.53432e+06,6814.75,2.52356e+06,2.55188e+06,0,-nan,inf
65000,std::map,0,1,insert,overall,1.33066e+07,46052.1,1.32342e+07,1.34202e+07,0,0,0
65000,std::map,0,1,insert,first_100,11092.7,484.439,10410,13446,0,0,0
65000,std::map,0,1,insert,last_100,26295.2,978.135,25589,30498,0,0,0
65000,std::map,0,1,search,overall,7945.56,693.376,7824,12785,0,0,0
65000,std::map,0,1,search,nonexistent,50.48,4.88361,40,61,0,0,0
65000,std::map,0,1,remove,overall,1.62098e+07,47468.3,1.61134e+07,1.62889e+07,0,0,0
65000,std::map,0,1,traverse,overall,22.84,4.46927,20,30,0,0,0
65000,std::unordered_map,0,1,insert,overall,4.4093e+06,58734.9,4.33829e+06,4.52814e+06,0,0,0
65000,std::unordered_map,0,1,insert,first_100,10242,367.418,9929,12243,0,0,0
65000,std::unordered_map,0,1,insert,last_100,8153.2,452.519,7865,11211,0,0,0
65000,std::unordered_map,0,1,search,overall,2.07912e+06,8865.25,2.06754e+06,2.13128e+06,0,0,0
65000,std::unordered_map,0,1,search,nonexistent,4039.66,211.997,3877,5440,0,0,0
65000,std::unordered_map,0,1,remove,overall,3.81646e+06,6582.78,3.80113e+06,3.83635e+06,0,0,0
65000,std::unordered_map,0,1,traverse,overall,21.6,3.66606,20,30,0,0,0
65000,BasicBST,0,1,insert,overall,1.56169e+07,292475,1.37855e+07,1.58342e+07,0,-nan,inf
65000,BasicBST,0,1,insert,first_100,7207.1,598.777,6723,10940,0,-nan,inf
65000,BasicBST,0,1,insert,last_100,29253.7,1413.89,27452,33434,0,-nan,inf
65000,BasicBST,0,1,search,overall,22,4,20,30,0,-nan,inf
65000,BasicBST,0,1,search,nonexistent,22.66,4.40277,20,31,0,-nan,inf
65000,BasicBST,0,1,remove,overall,1.58537e+07,222897,1.45371e+07,1.61232e+07,0,-nan,inf
65000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,0,1,insert,overall,9.58976e+06,44574.2,9.52718e+06,9.84188e+06,16,15,1
65000,BinaryHeap,0,1,insert,first_100,20077.4,3125.27,18776,41138,16,15,1
65000,BinaryHeap,0,1,insert,last_100,16372.6,874.092,15680,20589,16,15,1
65000,BinaryHeap,0,1,search,overall,270308,4795.6,254133,275794,16,15,1
65000,BinaryHeap,0,1,search,nonexistent,881.46,137.083,641,1483,16,15,1
65000,BinaryHeap,0,1,remove,overall,1.59619e+07,64411.8,1.58736e+07,1.61441e+07,16,15,1
65000,BinaryHeap,0,1,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,0,2,insert,overall,2.16938e+07,105395,2.1489e+07,2.19991e+07,0,-nan,inf
65000,CartesianTree,0,2,insert,first_100,20574.3,497.178,20048,23665,0,-nan,inf
65000,CartesianTree,0,2,insert,last_100,41957.4,1054.17,41048,45436,0,-nan,inf
65000,CartesianTree,0,2,search,overall,21.42,3.46462,20,30,0,-nan,inf
65000,CartesianTree,0,2,search,nonexistent,22.02,3.99244,20,30,0,-nan,inf
65000,CartesianTree,0,2,remove,overall,4.23583e+07,121655,4.21851e+07,4.25672e+07,0,-nan,inf
65000,CartesianTree,0,2,traverse,overall,2.5628e+06,29353.1,2.52111e+06,2.64305e+06,0,-nan,inf
65000,std::map,0,2,insert,overall,1.33663e+07,19202,1.33138e+07,1.3421e+07,0,0,0
65000,std::map,0,2,insert,first_100,10630.8,445.188,10349,13626,0,0,0
65000,std::map,0,2,insert,last_100,26870.7,1112.39,25930,31360,0,0,0
65000,std::map,0,2,search,overall,7834.72,13.2831,7825,7896,0,0,0
65000,std::map,0,2,search,nonexistent,53.26,9.11221,40,91,0,0,0
65000,std::map,0,2,remove,overall,1.62311e+07,33471.7,1.61046e+07,1.62772e+07,0,0,0
65000,std::map,0,2,traverse,overall,21.04,3.12384,20,31,0,0,0
65000,std::unordered_map,0,2,insert,overall,4.38192e+06,49195.9,4.34896e+06,4.55101e+06,0,0,0
65000,std::unordered_map,0,2,insert,first_100,9960.8,310.173,9659,10900,0,0,0
65000,std::unordered_map,0,2,insert,last_100,7607.48,671.882,7344,11963,0,0,0
65000,std::unordered_map,0,2,search,overall,2.07803e+06,4760.72,2.0675e+06,2.08828e+06,0,0,0
65000,std::unordered_map,0,2,search,nonexistent,4274.76,281.926,4067,6021,0,0,0
65000,std::unordered_map,0,2,remove,overall,3.82135e+06,25453.9,3.8076e+06,3.9972e+06,0,0,0
65000,std::unordered_map,0,2,traverse,overall,23.02,4.61515,20,31,0,0,0
65000,BasicBST,0,2,insert,overall,1.57783e+07,277619,1.40491e+07,1.61953e+07,0,-nan,inf
65000,BasicBST,0,2,insert,first_100,7099.76,314.732,6643,8736,0,-nan,inf
65000,BasicBST,0,2,insert,last_100,29901.3,1109.59,28083,34636,0,-nan,inf
65000,BasicBST,0,2,search,overall,23.44,4.71237,20,30,0,-nan,inf
65000,BasicBST,0,2,search,nonexistent,22.7,4.38292,20,31,0,-nan,inf
65000,BasicBST,0,2,remove,overall,1.64397e+07,213395,1.52176e+07,1.68898e+07,0,-nan,inf
65000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,0,2,insert,overall,9.38285e+06,23785.5,9.3374e+06,9.499e+06,16,15,1
65000,BinaryHeap,0,2,insert,first_100,18046,1323.68,17123,26710,16,15,1
65000,BinaryHeap,0,2,insert,last_100,17887.7,741.47,17403,21971,16,15,1
65000,BinaryHeap,0,2,search,overall,269604,5101.35,253773,275915,16,15,1
65000,BinaryHeap,0,2,search,nonexistent,893.92,155.981,691,1433,16,15,1
65000,BinaryHeap,0,2,remove,overall,1.58971e+07,11983.6,1.5877e+07,1.59292e+07,16,15,1
65000,BinaryHeap,0,2,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,0,3,insert,overall,2.13979e+07,174896,2.11103e+07,2.17877e+07,0,-nan,inf
65000,CartesianTree,0,3,insert,first_100,19381.9,895.007,18325,22833,0,-nan,inf
65000,CartesianTree,0,3,insert,last_100,40730.5,1427.27,39355,45497,0,-nan,inf
65000,CartesianTree,0,3,search,overall,21.84,3.88,20,31,0,-nan,inf
65000,CartesianTree,0,3,search,nonexistent,22.44,4.29958,20,31,0,-nan,inf
65000,CartesianTree,0,3,remove,overall,3.98618e+08,4.3394e+06,3.9352e+08,4.0377e+08,0,-nan,inf
65000,CartesianTree,0,3,traverse,overall,2.54775e+06,22344.3,2.52436e+06,2.61532e+06,0,-nan,inf
65000,std::map,0,3,insert,overall,1.33535e+07,21517,1.33e+07,1.33991e+07,0,0,0
65000,std::map,0,3,insert,first_100,10723.6,847.373,10159,14388,0,0,0
65000,std::map,0,3,insert,last_100,26374,674.862,25809,30248,0,0,0
65000,std::map,0,3,search,overall,7840.94,43.6025,7824,8115,0,0,0
65000,std::map,0,3,search,nonexistent,46.22,5.63308,40,60,0,0,0
65000,std::map,0,3,remove,overall,1.61648e+07,32800.2,1.61256e+07,1.62586e+07,0,0,0
65000,std::map,0,3,traverse,overall,24.06,4.97759,20,31,0,0,0
65000,std::unordered_map,0,3,insert,overall,4.36676e+06,50241.5,4.30858e+06,4.51792e+06,0,0,0
65000,std::unordered_map,0,3,insert,first_100,10305.1,302.193,9969,11623,0,0,0
65000,std::unordered_map,0,3,insert,last_100,8166.56,172.893,7975,9238,0,0,0
65000,std::unordered_map,0,3,search,overall,2.08678e+06,4877.22,2.0771e+06,2.10223e+06,0,0,0
65000,std::unordered_map,0,3,search,nonexistent,4206.84,81.6329,4058,4579,0,0,0
65000,std::unordered_map,0,3,remove,overall,3.82207e+06,6507.77,3.80639e+06,3.83418e+06,0,0,0
65000,std::unordered_map,0,3,traverse,overall,22.44,4.29958,20,31,0,0,0
65000,BasicBST,0,3,insert,overall,1.56448e+07,261670,1.40138e+07,1.59839e+07,0,-nan,inf
65000,BasicBST,0,3,insert,first_100,6836.62,323.229,6453,8657,0,-nan,inf
65000,BasicBST,0,3,insert,last_100,28722.8,889.095,27542,33022,0,-nan,inf
65000,BasicBST,0,3,search,overall,22.22,4.67885,20,41,0,-nan,inf
65000,BasicBST,0,3,search,nonexistent,22.5,4.36463,20,31,0,-nan,inf
65000,BasicBST,0,3,remove,overall,1.59167e+07,213559,1.47613e+07,1.62853e+07,0,-nan,inf
65000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,0,3,insert,overall,8.42587e+06,21473,8.39577e+06,8.53759e+06,16,15,1
65000,BinaryHeap,0,3,insert,first_100,17699.5,915.484,16451,22623,16,15,1
65000,BinaryHeap,0,3,insert,last_100,16413.6,894.434,15129,20499,16,15,1
65000,BinaryHeap,0,3,search,overall,271247,3120.91,255345,276597,16,15,1
65000,BinaryHeap,0,3,search,nonexistent,873.5,138.154,641,1473,16,15,1
65000,BinaryHeap,0,3,remove,overall,1.49171e+07,43703.4,1.48669e+07,1.50041e+07,16,15,1
65000,BinaryHeap,0,3,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,1,0,insert,overall,1.29606e+07,66674,1.2851e+07,1.31811e+07,0,-nan,inf
65000,CartesianTree,1,0,insert,first_100,17244.2,1248.29,16311,24577,0,-nan,inf
65000,CartesianTree,1,0,insert,last_100,23014.4,1133.23,22272,28033,0,-nan,inf
65000,CartesianTree,1,0,search,overall,22.46,4.2905,20,31,0,-nan,inf
65000,CartesianTree,1,0,search,nonexistent,22.26,4.11733,20,30,0,-nan,inf
65000,CartesianTree,1,0,remove,overall,5.96432e+06,87054.2,5.84378e+06,6.16195e+06,0,-nan,inf
65000,CartesianTree,1,0,traverse,overall,2.11349e+06,23429.6,2.0807e+06,2.14892e+06,0,-nan,inf
65000,std::map,1,0,insert,overall,6.20677e+06,19198.6,6.16561e+06,6.2726e+06,0,0,0
65000,std::map,1,0,insert,first_100,10537.8,357.152,10170,12584,0,0,0
65000,std::map,1,0,insert,last_100,15573,531.947,14688,18906,0,0,0
65000,std::map,1,0,search,overall,7910.68,553.069,7824,11782,0,0,0
65000,std::map,1,0,search,nonexistent,45.08,6.05587,40,70,0,0,0
65000,std::map,1,0,remove,overall,8.586e+06,62120.6,8.4861e+06,8.7347e+06,0,0,0
65000,std::map,1,0,traverse,overall,22.22,4.1342,20,30,0,0,0
65000,std::unordered_map,1,0,insert,overall,4.36326e+06,59029.1,4.30148e+06,4.65007e+06,0,0,0
65000,std::unordered_map,1,0,insert,first_100,9681.64,444.968,8967,11812,0,0,0
65000,std::unordered_map,1,0,insert,last_100,8237.86,311.195,8015,10230,0,0,0
65000,std::unordered_map,1,0,search,overall,2.05312e+06,3707.74,2.04349e+06,2.06351e+06,0,0,0
65000,std::unordered_map,1,0,search,nonexistent,3984.3,75.8341,3857,4228,0,0,0
65000,std::unordered_map,1,0,remove,overall,3.79231e+06,8631,3.77421e+06,3.81319e+06,0,0,0
65000,std::unordered_map,1,0,traverse,overall,22.24,4.12582,20,30,0,0,0
65000,BasicBST,1,0,insert,overall,9.54531e+06,210803,8.84004e+06,9.9342e+06,0,-nan,inf
65000,BasicBST,1,0,insert,first_100,7422.08,366.125,6903,9057,0,-nan,inf
65000,BasicBST,1,0,insert,last_100,18753.7,842.468,16732,20870,0,-nan,inf
65000,BasicBST,1,0,search,overall,22.52,4.30925,20,31,0,-nan,inf
65000,BasicBST,1,0,search,nonexistent,23,4.58258,20,30,0,-nan,inf
65000,BasicBST,1,0,remove,overall,3.12318e+06,143716,2.91354e+06,3.44638e+06,0,-nan,inf
65000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,1,0,insert,overall,9.57675e+06,31241.5,9.53462e+06,9.75824e+06,16,15,1
65000,BinaryHeap,1,0,insert,first_100,18820.9,861.001,17203,23355,16,15,1
65000,BinaryHeap,1,0,insert,last_100,16885.3,820.265,16471,21260,16,15,1
65000,BinaryHeap,1,0,search,overall,224007,3251.5,214528,230158,16,15,1
65000,BinaryHeap,1,0,search,nonexistent,763.54,141.012,681,1373,16,15,1
65000,BinaryHeap,1,0,remove,overall,1.58146e+07,30373.8,1.57728e+07,1.59097e+07,16,15,1
65000,BinaryHeap,1,0,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,1,1,insert,overall,1.41379e+07,179283,1.38918e+07,1.44837e+07,0,-nan,inf
65000,CartesianTree,1,1,insert,first_100,16631.3,852.923,15860,19858,0,-nan,inf
65000,CartesianTree,1,1,insert,last_100,26187.4,821.645,25518,30167,0,-nan,inf
65000,CartesianTree,1,1,search,overall,23.88,4.7985,20,30,0,-nan,inf
65000,CartesianTree,1,1,search,nonexistent,21.88,3.86595,20,31,0,-nan,inf
65000,CartesianTree,1,1,remove,overall,6.45212e+06,72027.7,6.35972e+06,6.65619e+06,0,-nan,inf
65000,CartesianTree,1,1,traverse,overall,2.1185e+06,25171.5,2.08207e+06,2.16385e+06,0,-nan,inf
65000,std::map,1,1,insert,overall,6.21739e+06,23648.3,6.15841e+06,6.2855e+06,0,0,0
65000,std::map,1,1,insert,first_100,10380.5,400.041,10009,12914,0,0,0
65000,std::map,1,1,insert,last_100,15200.4,579.944,14828,19177,0,0,0
65000,std::map,1,1,search,overall,7928.08,683.721,7824,12714,0,0,0
65000,std::map,1,1,search,nonexistent,45.12,6.41136,30,60,0,0,0
65000,std::map,1,1,remove,overall,8.66361e+06,81486,8.46403e+06,8.78167e+06,0,0,0
65000,std::map,1,1,traverse,overall,22.66,4.44797,20,31,0,0,0
65000,std::unordered_map,1,1,insert,overall,4.34378e+06,23210,4.30295e+06,4.43446e+06,0,0,0
65000,std::unordered_map,1,1,insert,first_100,10132.3,197.563,9849,11011,0,0,0
65000,std::unordered_map,1,1,insert,last_100,8196.18,72.4513,8055,8416,0,0,0
65000,std::unordered_map,1,1,search,overall,2.05167e+06,3488.37,2.0437e+06,2.06188e+06,0,0,0
65000,std::unordered_map,1,1,search,nonexistent,4132.32,639.017,3908,8576,0,0,0
65000,std::unordered_map,1,1,remove,overall,3.78785e+06,6346.92,3.77554e+06,3.80822e+06,0,0,0
65000,std::unordered_map,1,1,traverse,overall,22.42,4.26188,20,30,0,0,0
65000,BasicBST,1,1,insert,overall,9.35618e+06,166673,9.0056e+06,9.8636e+06,0,-nan,inf
65000,BasicBST,1,1,insert,first_100,7391,449.608,6903,9659,0,-nan,inf
65000,BasicBST,1,1,insert,last_100,18339.4,1027.99,17073,23665,0,-nan,inf
65000,BasicBST,1,1,search,overall,23.26,4.71512,20,31,0,-nan,inf
65000,BasicBST,1,1,search,nonexistent,22.64,4.41253,20,31,0,-nan,inf
