n,pattern,operation,time_us
40000,random,failed_search,0
40000,random,remove,558
40000,random,insert,378
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,399
40000,random,insert,415
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,481
40000,random,insert,397
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,506
40000,random,insert,440
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,470
40000,random,insert,370
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,447
40000,random,insert,421
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,512
40000,random,insert,406
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,478
40000,random,insert,494
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,469
40000,random,insert,366
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,413
40000,random,insert,439
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,461
40000,random,insert,466
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,451
40000,random,insert,433
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,398
40000,random,insert,421
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,464
40000,random,insert,333
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,467
40000,random,insert,482
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,450
40000,random,insert,427
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,440
40000,random,insert,547
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,511
40000,random,insert,591
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,556
40000,random,insert,601
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,542
40000,random,insert,444
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,592
40000,random,insert,465
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,596
40000,random,insert,519
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,468
40000,random,insert,420
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,436
40000,random,insert,449
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,498
40000,random,insert,420
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,581
40000,random,insert,497
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,482
40000,random,insert,473
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,510
40000,random,insert,477
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,423
40000,random,insert,476
40000,random,search,0
40000,random,failed_search,0
40000,random,remove,547
40000,ascending,insert,226
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,84
40000,ascending,insert,247
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,107
40000,ascending,insert,294
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,64
40000,ascending,insert,250
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,130
40000,ascending,insert,267
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,64
40000,ascending,insert,230
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,66
40000,ascending,insert,213
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,58
40000,ascending,insert,235
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,61
40000,ascending,insert,220
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,74
40000,ascending,insert,264
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,71
40000,ascending,insert,273
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,101
40000,ascending,insert,260
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,65
40000,ascending,insert,236
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,65
40000,ascending,insert,294
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,60
40000,ascending,insert,269
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,58
40000,ascending,insert,221
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,99
40000,ascending,insert,226
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,96
40000,ascending,insert,251
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,60
40000,ascending,insert,262
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,95
40000,ascending,insert,242
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,114
40000,ascending,insert,263
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,60
40000,ascending,insert,253
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,65
40000,ascending,insert,227
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,72
40000,ascending,insert,237
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,70
40000,ascending,insert,241
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,66
40000,ascending,insert,246
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,93
40000,ascending,insert,234
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,86
40000,ascending,insert,259
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,65
40000,ascending,insert,248
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,89
40000,ascending,insert,318
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,91
40000,ascending,insert,300
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,68
40000,ascending,insert,230
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,70
40000,ascending,insert,241
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,67
40000,ascending,insert,226
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,112
40000,ascending,insert,378
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,79
40000,ascending,insert,278
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,64
40000,ascending,insert,303
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,65
40000,ascending,insert,302
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,82
40000,ascending,insert,265
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,109
40000,ascending,insert,237
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,77
40000,ascending,insert,256
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,93
40000,ascending,insert,253
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,63
40000,ascending,insert,291
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,69
40000,ascending,insert,273
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,92
40000,ascending,insert,260
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,70
40000,ascending,insert,245
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,69
40000,ascending,insert,227
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,70
40000,ascending,insert,246
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,68
40000,ascending,insert,239
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,108
40000,ascending,insert,283
40000,ascending,search,0
40000,ascending,failed_search,0
40000,ascending,remove,62
40000,descending,insert,87712
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13412
40000,descending,insert,91853
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14607
40000,descending,insert,93295
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13866
40000,descending,insert,87908
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13942
40000,descending,insert,93436
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14131
40000,descending,insert,92262
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13772
40000,descending,insert,93764
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14300
40000,descending,insert,90619
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13879
40000,descending,insert,90767
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13967
40000,descending,insert,93716
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13910
40000,descending,insert,93251
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14841
40000,descending,insert,92682
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14687
40000,descending,insert,93410
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14272
40000,descending,insert,93875
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14091
40000,descending,insert,93823
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14804
40000,descending,insert,93543
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14476
40000,descending,insert,90060
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13564
40000,descending,insert,85061
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13036
40000,descending,insert,91617
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14456
40000,descending,insert,93053
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13818
40000,descending,insert,92809
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14254
40000,descending,insert,92323
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14231
40000,descending,insert,95065
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14837
40000,descending,insert,91956
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13939
40000,descending,insert,93456
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14245
40000,descending,insert,89900
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14142
40000,descending,insert,93139
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14641
40000,descending,insert,90883
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13766
40000,descending,insert,93659
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13990
40000,descending,insert,91614
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14094
40000,descending,insert,89893
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14067
40000,descending,insert,89403
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13844
40000,descending,insert,89861
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14268
40000,descending,insert,90852
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13804
40000,descending,insert,89192
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14074
40000,descending,insert,88314
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13868
40000,descending,insert,91065
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13747
40000,descending,insert,91698
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13550
40000,descending,insert,92494
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14400
40000,descending,insert,88751
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14583
40000,descending,insert,95367
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14116
40000,descending,insert,93916
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13933
40000,descending,insert,94583
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,14652
40000,descending,insert,92006
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13995
40000,descending,insert,87173
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13941
40000,descending,insert,90643
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13710
40000,descending,insert,91405
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13770
40000,descending,insert,88357
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13923
40000,descending,insert,93394
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13514
40000,descending,insert,92090
40000,descending,search,0
40000,descending,failed_search,0
40000,descending,remove,13737
45000,random,insert,461
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,536
45000,random,insert,449
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,450
45000,random,insert,441
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,480
45000,random,insert,444
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,581
45000,random,insert,435
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,478
45000,random,insert,497
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,484
45000,random,insert,412
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,442
45000,random,insert,438
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,428
45000,random,insert,390
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,472
45000,random,insert,443
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,489
45000,random,insert,475
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,514
45000,random,insert,395
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,519
45000,random,insert,397
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,438
45000,random,insert,506
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,467
45000,random,insert,514
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,555
45000,random,insert,469
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,558
45000,random,insert,530
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,667
45000,random,insert,566
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,592
45000,random,insert,434
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,513
45000,random,insert,439
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,504
45000,random,insert,403
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,541
45000,random,insert,448
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,468
45000,random,insert,543
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,468
45000,random,insert,460
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,440
45000,random,insert,470
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,523
45000,random,insert,475
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,537
45000,random,insert,484
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,610
45000,random,insert,596
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,520
45000,random,insert,530
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,562
45000,random,insert,463
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,597
45000,random,insert,536
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,500
45000,random,insert,473
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,485
45000,random,insert,504
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,538
45000,random,insert,464
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,569
45000,random,insert,482
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,556
45000,random,insert,437
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,616
45000,random,insert,458
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,459
45000,random,insert,401
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,541
45000,random,insert,468
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,479
45000,random,insert,432
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,482
45000,random,insert,497
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,517
45000,random,insert,476
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,512
45000,random,insert,455
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,522
45000,random,insert,468
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,601
45000,random,insert,457
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,539
45000,random,insert,482
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,530
45000,random,insert,446
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,476
45000,random,insert,429
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,457
45000,random,insert,475
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,540
45000,random,insert,470
45000,random,search,0
45000,random,failed_search,0
45000,random,remove,437
45000,ascending,insert,277
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,77
45000,ascending,insert,235
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,74
45000,ascending,insert,223
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,70
45000,ascending,insert,231
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,62
45000,ascending,insert,213
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,98
45000,ascending,insert,221
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,62
45000,ascending,insert,238
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,91
45000,ascending,insert,303
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,82
45000,ascending,insert,256
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,89
45000,ascending,insert,264
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,108
45000,ascending,insert,239
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,98
45000,ascending,insert,236
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,67
45000,ascending,insert,232
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,120
45000,ascending,insert,257
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,75
45000,ascending,insert,270
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,89
45000,ascending,insert,227
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,59
45000,ascending,insert,258
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,102
45000,ascending,insert,218
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,71
45000,ascending,insert,235
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,77
45000,ascending,insert,254
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,79
45000,ascending,insert,259
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,138
45000,ascending,insert,229
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,62
45000,ascending,insert,254
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,66
45000,ascending,insert,256
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,113
45000,ascending,insert,250
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,64
45000,ascending,insert,334
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,73
45000,ascending,insert,269
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,67
45000,ascending,insert,226
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,72
45000,ascending,insert,219
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,103
45000,ascending,insert,223
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,63
45000,ascending,insert,242
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,105
45000,ascending,insert,245
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,65
45000,ascending,insert,259
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,72
45000,ascending,insert,301
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,71
45000,ascending,insert,256
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,66
45000,ascending,insert,251
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,70
45000,ascending,insert,263
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,71
45000,ascending,insert,245
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,85
45000,ascending,insert,246
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,72
45000,ascending,insert,281
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,75
45000,ascending,insert,229
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,86
45000,ascending,insert,234
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,63
45000,ascending,insert,223
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,74
45000,ascending,insert,221
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,64
45000,ascending,insert,227
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,63
45000,ascending,insert,229
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,64
45000,ascending,insert,338
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,73
45000,ascending,insert,259
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,93
45000,ascending,insert,284
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,79
45000,ascending,insert,276
45000,ascending,search,0
45000,ascending,failed_search,0
45000,ascending,remove,69
45000,descending,insert,103571
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16736
45000,descending,insert,112776
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17456
45000,descending,insert,108230
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16175
45000,descending,insert,106654
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15887
45000,descending,insert,103905
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16432
45000,descending,insert,106693
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16590
45000,descending,insert,109415
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17099
45000,descending,insert,113437
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17735
45000,descending,insert,107887
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16607
45000,descending,insert,105252
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15571
45000,descending,insert,109400
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17179
45000,descending,insert,108295
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17288
45000,descending,insert,109013
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17128
45000,descending,insert,108820
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17288
45000,descending,insert,113584
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16930
45000,descending,insert,104464
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16344
45000,descending,insert,109046
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16979
45000,descending,insert,105538
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17426
45000,descending,insert,112027
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16844
45000,descending,insert,110043
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17822
45000,descending,insert,110479
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16666
45000,descending,insert,106882
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16355
45000,descending,insert,117136
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,18804
45000,descending,insert,118206
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17519
45000,descending,insert,117476
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17476
45000,descending,insert,121221
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15374
45000,descending,insert,87625
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17555
45000,descending,insert,89796
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,13267
45000,descending,insert,81448
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14082
45000,descending,insert,80404
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14932
45000,descending,insert,79036
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,12901
45000,descending,insert,74722
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,13200
45000,descending,insert,91759
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16679
45000,descending,insert,86238
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14846
45000,descending,insert,89790
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15117
45000,descending,insert,86065
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14450
45000,descending,insert,84305
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,13841
45000,descending,insert,85861
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14239
45000,descending,insert,88747
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14170
45000,descending,insert,89919
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15335
45000,descending,insert,90475
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14715
45000,descending,insert,85456
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14186
45000,descending,insert,84211
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,14082
45000,descending,insert,116829
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,17361
45000,descending,insert,111892
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16662
45000,descending,insert,94114
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16771
45000,descending,insert,97800
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,16062
45000,descending,insert,95634
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15242
45000,descending,insert,93481
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15507
45000,descending,insert,96538
45000,descending,search,0
45000,descending,failed_search,0
45000,descending,remove,15757
50000,random,insert,402
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,453
50000,random,insert,394
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,412
50000,random,insert,397
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,444
50000,random,insert,409
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,435
50000,random,insert,371
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,393
50000,random,insert,406
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,442
50000,random,insert,411
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,516
50000,random,insert,357
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,449
50000,random,insert,379
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,412
50000,random,insert,436
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,430
50000,random,insert,402
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,436
50000,random,insert,398
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,463
50000,random,insert,404
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,432
50000,random,insert,388
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,436
50000,random,insert,392
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,420
50000,random,insert,451
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,456
50000,random,insert,390
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,402
50000,random,insert,432
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,462
50000,random,insert,400
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,448
50000,random,insert,388
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,474
50000,random,insert,381
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,417
50000,random,insert,366
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,434
50000,random,insert,403
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,427
50000,random,insert,388
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,444
50000,random,insert,407
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,403
50000,random,insert,375
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,400
50000,random,insert,401
50000,random,search,0
50000,random,failed_search,0
50000,random,remove,476
50000,random,insert,382
50000,random,search,0
