n,collision_rate,pattern,operation,time_us
750000,0,descending,failed_search,0
750000,0,descending,remove,281
750000,0,descending,insert,450
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,278
750000,0,descending,insert,447
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,292
750000,0,descending,insert,472
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,291
750000,0,descending,insert,447
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,287
750000,0,descending,insert,440
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,288
750000,0,descending,insert,426
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,268
750000,0,descending,insert,442
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,291
750000,0,descending,insert,444
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,297
750000,0,descending,insert,469
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,293
750000,0,descending,insert,446
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,288
750000,0,descending,insert,466
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,291
750000,0,descending,insert,448
750000,0,descending,search,0
750000,0,descending,failed_search,0
750000,0,descending,remove,302
750000,0.01,descending,insert,919
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,264
750000,0.01,descending,insert,855
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,236
750000,0.01,descending,insert,892
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,262
750000,0.01,descending,insert,990
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,247
750000,0.01,descending,insert,990
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,258
750000,0.01,descending,insert,999
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,247
750000,0.01,descending,insert,981
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,254
750000,0.01,descending,insert,1050
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,236
750000,0.01,descending,insert,1032
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,248
750000,0.01,descending,insert,921
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,253
750000,0.01,descending,insert,880
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,252
750000,0.01,descending,insert,894
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,250
750000,0.01,descending,insert,788
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,262
750000,0.01,descending,insert,938
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,269
750000,0.01,descending,insert,798
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,253
750000,0.01,descending,insert,997
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,254
750000,0.01,descending,insert,809
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,252
750000,0.01,descending,insert,942
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,259
750000,0.01,descending,insert,1033
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,248
750000,0.01,descending,insert,938
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,248
750000,0.01,descending,insert,958
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,251
750000,0.01,descending,insert,792
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,254
750000,0.01,descending,insert,910
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,243
750000,0.01,descending,insert,826
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,258
750000,0.01,descending,insert,982
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,250
750000,0.01,descending,insert,842
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,255
750000,0.01,descending,insert,937
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,260
750000,0.01,descending,insert,926
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,258
750000,0.01,descending,insert,820
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,247
750000,0.01,descending,insert,944
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,248
750000,0.01,descending,insert,820
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,265
750000,0.01,descending,insert,1015
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,285
750000,0.01,descending,insert,891
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,249
750000,0.01,descending,insert,928
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,262
750000,0.01,descending,insert,1008
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,252
750000,0.01,descending,insert,1099
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,263
750000,0.01,descending,insert,870
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,274
750000,0.01,descending,insert,934
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,263
750000,0.01,descending,insert,802
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,257
750000,0.01,descending,insert,945
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,260
750000,0.01,descending,insert,906
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,275
750000,0.01,descending,insert,809
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,270
750000,0.01,descending,insert,904
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,260
750000,0.01,descending,insert,934
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,261
750000,0.01,descending,insert,906
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,278
750000,0.01,descending,insert,821
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,267
750000,0.01,descending,insert,948
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,294
750000,0.01,descending,insert,991
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,283
750000,0.01,descending,insert,794
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,250
750000,0.01,descending,insert,994
750000,0.01,descending,search,0
750000,0.01,descending,failed_search,0
750000,0.01,descending,remove,253
750000,0.1,descending,insert,492
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,286
750000,0.1,descending,insert,527
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,310
750000,0.1,descending,insert,564
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,272
750000,0.1,descending,insert,460
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,296
750000,0.1,descending,insert,479
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,289
750000,0.1,descending,insert,527
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,296
750000,0.1,descending,insert,460
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,261
750000,0.1,descending,insert,481
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,273
750000,0.1,descending,insert,483
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,288
750000,0.1,descending,insert,487
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,281
750000,0.1,descending,insert,511
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,287
750000,0.1,descending,insert,502
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,291
750000,0.1,descending,insert,458
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,276
750000,0.1,descending,insert,490
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,261
750000,0.1,descending,insert,506
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,279
750000,0.1,descending,insert,513
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,289
750000,0.1,descending,insert,540
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,294
750000,0.1,descending,insert,503
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,284
750000,0.1,descending,insert,474
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,288
750000,0.1,descending,insert,484
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,300
750000,0.1,descending,insert,533
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,267
750000,0.1,descending,insert,494
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,309
750000,0.1,descending,insert,530
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,275
750000,0.1,descending,insert,513
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,290
750000,0.1,descending,insert,473
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,296
750000,0.1,descending,insert,462
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,308
750000,0.1,descending,insert,468
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,285
750000,0.1,descending,insert,493
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,281
750000,0.1,descending,insert,486
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,275
750000,0.1,descending,insert,474
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,285
750000,0.1,descending,insert,519
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,279
750000,0.1,descending,insert,523
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,290
750000,0.1,descending,insert,489
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,281
750000,0.1,descending,insert,478
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,258
750000,0.1,descending,insert,481
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,284
750000,0.1,descending,insert,482
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,275
750000,0.1,descending,insert,489
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,271
750000,0.1,descending,insert,515
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,282
750000,0.1,descending,insert,487
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,282
750000,0.1,descending,insert,472
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,274
750000,0.1,descending,insert,461
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,278
750000,0.1,descending,insert,455
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,276
750000,0.1,descending,insert,488
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,297
750000,0.1,descending,insert,485
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,275
750000,0.1,descending,insert,479
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,286
750000,0.1,descending,insert,487
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,278
750000,0.1,descending,insert,473
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,275
750000,0.1,descending,insert,478
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,262
750000,0.1,descending,insert,463
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,258
750000,0.1,descending,insert,490
750000,0.1,descending,search,0
750000,0.1,descending,failed_search,0
750000,0.1,descending,remove,285
800000,0,random,insert,2013
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1585
800000,0,random,insert,1988
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1553
800000,0,random,insert,2020
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1548
800000,0,random,insert,1962
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1533
800000,0,random,insert,1946
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1566
800000,0,random,insert,2004
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1696
800000,0,random,insert,2042
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1636
800000,0,random,insert,2064
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1620
800000,0,random,insert,2024
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1589
800000,0,random,insert,2032
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1617
800000,0,random,insert,2029
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1564
800000,0,random,insert,2036
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1630
800000,0,random,insert,2061
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1611
800000,0,random,insert,2048
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1563
800000,0,random,insert,1969
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1525
800000,0,random,insert,2018
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1528
800000,0,random,insert,1961
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1562
800000,0,random,insert,1975
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1542
800000,0,random,insert,2027
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1603
800000,0,random,insert,2058
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1583
800000,0,random,insert,2019
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1587
800000,0,random,insert,2062
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1604
800000,0,random,insert,2003
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1455
800000,0,random,insert,1809
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1446
800000,0,random,insert,1830
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1598
800000,0,random,insert,1784
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1304
800000,0,random,insert,1751
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1423
800000,0,random,insert,1813
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1408
800000,0,random,insert,1748
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1412
800000,0,random,insert,1770
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1411
800000,0,random,insert,1880
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1474
800000,0,random,insert,1834
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1371
800000,0,random,insert,1997
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1584
800000,0,random,insert,1933
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1438
800000,0,random,insert,1789
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1413
800000,0,random,insert,1845
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1480
800000,0,random,insert,1911
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1474
800000,0,random,insert,1886
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1457
800000,0,random,insert,1948
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1461
800000,0,random,insert,1926
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1508
800000,0,random,insert,1910
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1463
800000,0,random,insert,1863
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1474
800000,0,random,insert,1897
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1511
800000,0,random,insert,1924
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1494
800000,0,random,insert,1855
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1441
800000,0,random,insert,1870
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1533
800000,0,random,insert,1929
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1543
800000,0,random,insert,1879
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1448
800000,0,random,insert,1839
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1485
800000,0,random,insert,1975
800000,0,random,search,0
800000,0,random,failed_search,0
800000,0,random,remove,1511
800000,0.01,random,insert,1876
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1529
800000,0.01,random,insert,1855
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1609
800000,0.01,random,insert,1907
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1674
800000,0.01,random,insert,1924
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1583
800000,0.01,random,insert,1861
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1587
800000,0.01,random,insert,1977
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1566
800000,0.01,random,insert,1942
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1611
800000,0.01,random,insert,1887
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1511
800000,0.01,random,insert,1958
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1607
800000,0.01,random,insert,1937
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1545
800000,0.01,random,insert,1871
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1550
800000,0.01,random,insert,1883
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1557
800000,0.01,random,insert,1949
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1567
800000,0.01,random,insert,1872
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1532
800000,0.01,random,insert,1848
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1568
800000,0.01,random,insert,1934
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1600
800000,0.01,random,insert,1941
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1595
800000,0.01,random,insert,1842
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1592
800000,0.01,random,insert,1871
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1535
800000,0.01,random,insert,1875
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1646
800000,0.01,random,insert,1905
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1548
800000,0.01,random,insert,1845
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1632
800000,0.01,random,insert,1869
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1599
800000,0.01,random,insert,1960
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1602
800000,0.01,random,insert,1853
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1569
800000,0.01,random,insert,1877
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1569
800000,0.01,random,insert,1849
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1639
800000,0.01,random,insert,1909
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1604
800000,0.01,random,insert,1915
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1530
800000,0.01,random,insert,1795
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1492
800000,0.01,random,insert,1850
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1571
800000,0.01,random,insert,1894
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1558
800000,0.01,random,insert,1876
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1525
800000,0.01,random,insert,1873
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1597
800000,0.01,random,insert,1976
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1583
800000,0.01,random,insert,1864
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1583
800000,0.01,random,insert,1864
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1605
800000,0.01,random,insert,2000
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1589
800000,0.01,random,insert,1863
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1513
800000,0.01,random,insert,1798
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1573
800000,0.01,random,insert,1875
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1602
800000,0.01,random,insert,1875
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1502
800000,0.01,random,insert,1843
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1536
800000,0.01,random,insert,1823
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1563
800000,0.01,random,insert,1816
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1513
800000,0.01,random,insert,1916
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1652
800000,0.01,random,insert,1901
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1569
800000,0.01,random,insert,1864
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1531
800000,0.01,random,insert,1843
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1534
800000,0.01,random,insert,1888
800000,0.01,random,search,0
800000,0.01,random,failed_search,0
800000,0.01,random,remove,1572
800000,0.1,random,insert,1877
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1466
800000,0.1,random,insert,1856
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1445
800000,0.1,random,insert,1916
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1520
800000,0.1,random,insert,1922
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1459
800000,0.1,random,insert,1841
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1448
800000,0.1,random,insert,1825
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1416
800000,0.1,random,insert,1865
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1500
800000,0.1,random,insert,1909
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1476
800000,0.1,random,insert,1852
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1426
800000,0.1,random,insert,1857
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1439
800000,0.1,random,insert,1901
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1491
800000,0.1,random,insert,1878
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1431
800000,0.1,random,insert,1852
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1454
800000,0.1,random,insert,1845
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1476
800000,0.1,random,insert,1901
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1552
800000,0.1,random,insert,1810
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1341
800000,0.1,random,insert,1665
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1476
800000,0.1,random,insert,1989
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1490
800000,0.1,random,insert,1861
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1447
800000,0.1,random,insert,1822
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1490
800000,0.1,random,insert,1893
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1525
800000,0.1,random,insert,1880
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1477
800000,0.1,random,insert,1831
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1440
800000,0.1,random,insert,1876
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1475
800000,0.1,random,insert,1990
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1435
800000,0.1,random,insert,1876
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1426
800000,0.1,random,insert,1890
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1505
800000,0.1,random,insert,1897
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1454
800000,0.1,random,insert,1826
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1440
